GOLD,III,TRUE,19,84,99,145,115,350,81,2,131,24,3890462118
GOLD,III,TRUE,117,11,81,22,68,16,58,517,51,19,3890300754
GOLD,III,TRUE,8,235,64,360,98,19,40,145,517,157,3890223195
GOLD,III,TRUE,222,267,35,14,238,99,19,92,22,517,3890184039
GOLD,III,FALSE,44,6,887,11,145,84,19,57,122,21,3889768933
GOLD,III,FALSE,22,555,92,4,141,266,143,15,91,9,3888902032
GOLD,III,FALSE,34,28,43,3,523,235,106,41,777,19,3888829659
GOLD,III,FALSE,141,360,6,238,35,41,64,78,157,19,3888866723
GOLD,III,FALSE,86,19,99,523,238,236,11,90,24,235,3888844847
GOLD,III,TRUE,235,141,7,122,236,526,18,246,11,223,3888851020
GOLD,III,TRUE,55,41,50,145,19,119,267,122,4,141,3888762832
GOLD,III,FALSE,102,22,101,15,98,150,25,360,518,19,3888719110
GOLD,III,FALSE,201,22,141,126,127,254,157,82,555,119,3888562083
GOLD,III,TRUE,62,21,19,25,84,79,91,31,202,432,3888463493
GOLD,III,TRUE,126,25,19,45,498,37,36,131,145,103,3887316784
GOLD,III,TRUE,110,497,106,103,107,54,133,222,555,141,3887189147
GOLD,III,TRUE,101,202,58,113,40,432,875,81,92,11,3887221942
GOLD,III,TRUE,222,516,38,117,25,81,84,24,235,141,3885156084
GOLD,III,FALSE,67,19,90,266,245,83,7,117,360,104,3885034437
GOLD,III,FALSE,131,240,25,126,1,777,161,11,222,412,3885008240
GOLD,III,TRUE,39,141,147,83,115,11,240,86,412,14,3885014605
GOLD,III,TRUE,497,8,121,84,360,22,517,157,12,19,3883966138
GOLD,III,TRUE,266,63,32,115,360,202,267,122,103,141,3883720246
GOLD,III,FALSE,8,141,222,201,83,22,33,75,99,245,3877294392
GOLD,III,TRUE,11,111,236,36,238,62,84,887,222,147,3877251655
GOLD,III,FALSE,62,147,67,11,98,518,63,18,64,887,3872196785
GOLD,III,TRUE,67,133,245,117,11,141,103,54,222,26,3872163004
GOLD,IV,TRUE,18,234,84,43,254,145,60,17,55,235,3890389179
GOLD,IV,FALSE,555,12,875,111,51,157,254,163,24,145,3890365929
GOLD,IV,TRUE,107,106,432,18,3,222,89,105,64,122,3890342166
GOLD,IV,TRUE,222,11,90,555,887,77,105,86,432,67,3890208925
GOLD,IV,TRUE,555,31,56,90,145,22,77,81,84,157,3890203750
GOLD,IV,TRUE,161,887,18,23,106,117,103,75,145,203,3890149325
GOLD,IV,TRUE,222,68,234,101,43,106,81,105,37,41,3890151821
GOLD,IV,TRUE,92,99,427,777,81,105,24,222,16,9,3889742563
GOLD,IV,FALSE,222,28,19,105,54,33,34,202,147,887,3889607470
GOLD,IV,TRUE,7,145,77,75,235,875,58,22,55,12,3883902710
GOLD,IV,TRUE,777,117,82,64,145,25,51,887,154,84,3883836491
GOLD,IV,FALSE,245,105,99,51,58,62,234,69,222,25,3883819728
GOLD,IV,FALSE,82,777,113,12,147,114,101,245,105,67,3883764597
GOLD,IV,TRUE,141,412,86,45,18,145,25,14,104,105,3883799815
GOLD,IV,TRUE,234,25,10,51,105,99,6,50,15,121,3883752105
