DIAMOND,II,False,111,4,98,876,51,161,114,222,267,20,3856476230
DIAMOND,II,False,157,96,117,35,75,360,90,92,875,36,3856472353
DIAMOND,II,True,203,498,555,43,58,5,134,51,526,119,3856367261
GOLD,III,True,222,516,38,117,25,81,84,24,235,141,3885156084
GOLD,III,False,67,19,90,266,245,83,7,117,360,104,3885034437
GOLD,III,False,131,240,25,126,1,777,161,11,222,412,3885008240
GOLD,III,True,39,141,147,83,115,11,240,86,412,14,3885014605
GOLD,III,True,497,8,121,84,360,22,517,157,12,19,3883966138
GOLD,III,True,266,63,32,115,360,202,267,122,103,141,3883720246
GOLD,III,False,8,141,222,201,83,22,33,75,99,245,3877294392
GOLD,III,True,11,111,236,36,238,62,84,887,222,147,3877251655
GOLD,III,False,62,147,67,11,98,518,63,18,64,887,3872196785
GOLD,III,True,67,133,245,117,11,141,103,54,222,26,3872163004
GOLD,I,False,14,51,235,120,518,22,40,54,161,5,3885497336
GOLD,I,True,99,81,266,78,131,58,120,7,555,202,3885430975
GOLD,I,False,78,266,38,202,101,131,62,777,117,222,3885293009
GOLD,I,False,39,81,526,19,90,202,58,36,25,91,3885225900
GOLD,I,False,157,82,235,18,79,9,222,161,246,36,3885172741
GOLD,I,True,222,516,38,117,25,81,84,24,235,141,3885156084
GOLD,I,True,887,360,77,266,35,14,12,777,517,222,3884901068
GOLD,I,False,50,110,117,64,516,18,106,53,131,134,3883798670
GOLD,I,True,12,41,81,68,518,113,82,21,3,18,3883811159
GOLD,I,False,113,82,777,12,145,360,5,25,8,122,3881031105
GOLD,I,False,127,89,516,15,887,17,7,145,201,154,3880719469
GOLD,I,False,89,142,14,67,141,222,235,131,875,74,3875051552
GOLD,I,True,887,120,111,18,268,7,266,79,412,81,3871979192
GOLD,I,True,147,32,145,517,266,89,154,117,61,81,3871229361
GOLD,I,False,777,266,110,25,101,122,102,555,246,202,3870977621
GOLD,I,True,777,20,267,18,82,99,75,45,360,104,3870973707
GOLD,I,True,150,110,267,33,131,18,350,99,266,2,3868565401
GOLD,I,False,36,887,31,236,99,25,875,84,145,432,3868392748
GOLD,I,False,266,51,555,34,25,9,15,777,235,82,3868334191
GOLD,I,False,34,120,114,145,80,35,38,236,222,16,3867801464
GOLD,I,False,429,63,777,86,245,82,8,238,7,22,3866777778
GOLD,I,True,107,147,22,89,266,62,50,145,412,421,3866763942
GOLD,I,True,101,31,555,119,107,91,360,64,150,412,3866820518
GOLD,I,True,64,84,18,526,266,107,777,223,222,58,3866650894
GOLD,I,True,141,103,89,266,222,5,1,518,81,164,3865530765
GOLD,I,True,86,145,82,63,36,13,222,876,12,122,3865368474
GOLD,I,False,8,18,266,427,111,82,113,99,202,42,3864547436
GOLD,I,False,145,25,516,517,36,99,18,60,86,266,3864542956
GOLD,I,True,119,99,254,266,131,113,875,101,61,81,3864370774
GOLD,I,True,50,875,222,90,28,432,21,82,33,40,3863925744
GOLD,I,True,41,56,63,82,29,50,45,245,86,236,3863306528
GOLD,I,False,150,25,235,28,238,203,26,518,15,420,3863253888
GOLD,I,False,99,350,222,121,31,82,145,157,245,143,3863189980
GOLD,I,False,432,20,777,145,266,267,67,234,45,106,3863072552
GOLD,I,True,106,82,99,555,222,72,235,22,777,150,3862894863
GOLD,I,True,89,516,518,104,202,526,234,51,517,203,3862839190
GOLD,I,False,53,75,83,81,2,516,145,55,28,350,3862048170
GOLD,I,True,35,98,235,29,99,64,266,81,25,13,3861891371
GOLD,I,True,141,115,360,53,107,25,412,202,56,516,3861239657
GOLD,I,True,25,86,202,203,82,51,164,106,26,157,3860286355
GOLD,I,True,412,31,145,36,517,222,59,92,43,8,3860215228
GOLD,I,True,45,266,360,111,876,35,64,202,516,127,3860022533
GOLD,I,True,238,432,6,154,21,79,266,67,497,360,3859258843
GOLD,I,True,360,35,99,82,777,235,34,107,67,54,3858917080
GOLD,I,True,120,67,117,90,266,22,77,18,106,113,3858772575
GOLD,I,False,31,121,12,18,11,21,235,75,254,245,3858679592
GOLD,I,False,25,60,150,238,51,99,245,29,5,516,3858666718
GOLD,I,True,58,8,9,67,53,80,360,5,7,517,3858061815
GOLD,I,False,236,106,432,82,50,51,54,526,36,63,3858022722
GOLD,I,False,18,157,101,48,266,222,106,98,99,777,3857966744
GOLD,I,False,82,517,412,51,64,6,876,145,111,238,3857853304
GOLD,I,True,75,427,25,115,222,34,63,876,31,22,3856884897
GOLD,I,False,112,141,75,555,22,58,360,90,29,526,3856742314
GOLD,I,False,59,235,8,164,89,266,38,78,12,145,3856439332
GOLD,I,True,141,96,89,62,360,77,246,222,412,164,3856473566
GOLD,I,False,77,517,412,6,51,497,236,27,145,32,3856433679
GOLD,I,True,20,50,91,31,202,81,147,67,2,517,3856020006
GOLD,I,False,266,102,51,143,101,62,107,63,81,41,3855632326
GOLD,I,False,89,222,238,518,106,202,6,25,99,777,3855450650
GOLD,I,False,517,222,53,266,32,106,62,235,202,99,3855218035
GOLD,I,True,266,18,64,245,43,235,53,99,31,104,3855261409
GOLD,I,True,51,53,31,42,36,19,127,429,412,64,3855129050
GOLD,I,False,98,234,29,145,4,235,31,121,222,131,3854351637
GOLD,I,False,14,120,150,236,63,266,103,147,51,106,3854263306
