111,False,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,II,3856476230
4,False,XmZUamurEU_6YmauxFRLKYoG8iuMHCn2aBwtgl-r17ghgw,zyrø,DIAMOND,II,3856476230
98,False,OI7yQV5Bnvh6uT9zlYb8E6zuWkf8GZ2Vq2VXKNNp_sANqA,Brian625,DIAMOND,II,3856476230
876,False,ni2vJlQkFYZCPGg7iroZUMrYZzhDKkl0Ok5WVZc0UdjjSzE,Erick Dota,DIAMOND,II,3856476230
51,False,V1dSOMM69nBTWIa2DfbjyXcFr7lTXqsdkI8N3mHgFEs_MjU,TomMatoes,DIAMOND,II,3856476230
161,True,I7rXD8LfOfJYtdmPpSm_O0JQjuaSDnvHiLgmFbvxjIfqXUE,cyw,DIAMOND,II,3856476230
114,True,qZTTkT3QBbXBnlBZGErUXCZkKmJhxhDL0R7N11rKxQsYDUhXdpsrF6Uk,zzlz2,DIAMOND,II,3856476230
222,True,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856476230
267,True,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856476230
20,True,XlQnc1G1SNCjNWczc3kD6imc8pzUPBvfBmgpHU09TbcRhQ,Blitz And Crank,DIAMOND,II,3856476230
157,False,m9nsuSayuQbk0L3qvjPfGMu9dBanAEe41k18CZiIabjmKA,TinyxJr,DIAMOND,II,3856472353
96,False,rfMLFjq1fumxr2CCHSL7lq995cIWj9iup3usueZ60StPD0A,Light,DIAMOND,II,3856472353
117,False,G5FKxyafGySYUWMUNv61Nv3IsfvO5m9ExU5f3CgseKyFEg,amp,DIAMOND,II,3856472353
35,False,MWl2xAgqWvyvVz0Hkyex_m2ipTrw-UEMXlV48w4jwvleVcA,Table Salt,DIAMOND,II,3856472353
75,False,Tf_rEx3OqXET1NrICmnkoHMWUn_lNhH9DHj-EmzS-pvmRU8,BestInTheWorlds,DIAMOND,II,3856472353
360,True,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856472353
90,True,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856472353
92,True,HSzi5JuXw0NqBGsQ0t8F9sjoeJDE2LOeEE1wVidOpAgytR4,X1blade,DIAMOND,II,3856472353
875,True,wqyaQdQSgbLarqtffdu5I2OXUh5xDMCcFErgYpddm9nWaQ,Prymari,DIAMOND,II,3856472353
36,True,wKBUpMQ2EHFMErLIonuLzTBC1p9NNEfj1eOBaTCW9mBEUA,fb NEACE gg,DIAMOND,II,3856472353
203,True,PEUIL_T9Tw56GpgObgIMl239GJdGan-bmgGaNpfkzGpHYSU,Porkaye,DIAMOND,II,3856367261
498,True,sWNCrWtO3IBZi9TFzuZ_g7X9qN563fbCDt3c8eMuR5BYzhI,Chickenjoy,DIAMOND,II,3856367261
555,True,Bm2h5s4Vv9obma1YplJgG3IfwNT8chLrpsjEhUpB0Eq_xfU,zonks,DIAMOND,II,3856367261
43,True,a6CYKyfVsczUTwaxsIRHduM1sI8Ilc0A43NGUhszTcVyUkY,Legweak,DIAMOND,II,3856367261
58,True,0Owq4mpIgFIOfjXemiju7_DQIB4OlrdbAXaFdhCdJ-SJUolhMt0mQ9z5,Not Viable,DIAMOND,II,3856367261
5,False,JQ9MTUrNFavzCqASmLjRCmKvT_1yhTEtAhoURUmq9MU_jr8,Rito Torchic,DIAMOND,II,3856367261
134,False,LWWz-EXitcANVYEKzlSRs-N2Hx4b9Qnvztru3Ks8XppE5N4,Kilering28,DIAMOND,II,3856367261
51,False,pI7uh4M4BLl93rNFYMFNb2atXCHHNYvZ8qaemo9UvDsN8Q,Steve Fox,DIAMOND,II,3856367261
526,False,5S27wILYL4JgPd5OhscRLWRmHadk-l17Zwioin0V3MMq8Q,Ashel,DIAMOND,II,3856367261
119,False,tyE6BYSx3ebWXa9ZATFQznzAkzlCUl0GJxkBQ_ZhpkyRT_o,Happo,DIAMOND,II,3856367261
111,False,3Yh9ELxrBgwcmXiHtQTj6tUa9_JYDwCDD8eiGBKVZVQWqLc,Hirõ,DIAMOND,II,3856476230
4,False,XmZUamurEU_6YmauxFRLKYoG8iuMHCn2aBwtgl-r17ghgw,zyrø,DIAMOND,II,3856476230
98,False,OI7yQV5Bnvh6uT9zlYb8E6zuWkf8GZ2Vq2VXKNNp_sANqA,Brian625,DIAMOND,II,3856476230
